date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2020-05-22,WTI,long,3277.4626754486617,0.1,0.03,0.06,232.19449517147333,1.9664776052691972,234.16097277674254,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-22,NaturalGas,short,3277.4626754486617,0.1,0.03,0.06,-106.43425261480068,1.9664776052691972,-104.4677750095315,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-05-22,Silver,long,3277.4626754486617,0.1,0.03,0.06,140.96297251200357,1.9664776052691972,142.92945011727278,True,take_profit,0.02,0.6363636363636364,0.6363636363636364,2.0,1.0
2020-05-22,BTC,short,3277.4626754486617,0.1,0.03,0.06,-94.32365007436046,1.9664776052691972,-92.35717246909127,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-25,WTI,long,3294.7026319480933,0.1,0.03,0.06,165.48085019962303,1.9768215791688561,167.45767177879188,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-25,NaturalGas,short,3294.7026319480933,0.1,0.03,0.06,210.84413003628276,1.9768215791688561,212.8209516154516,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-05-25,BTC,short,3294.7026319480933,0.1,0.03,0.06,-94.00812853155026,1.9768215791688561,-92.0313069523814,False,stop_loss,0.02,0.16666666666666666,0.16666666666666666,2.0,1.0
2020-05-26,WTI,long,3322.9343171185283,0.1,0.03,0.06,174.14041676472863,1.993760590271117,176.13417735499974,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-26,NaturalGas,short,3322.9343171185283,0.1,0.03,0.06,213.27139685699694,1.993760590271117,215.26515744726805,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-05-26,Silver,long,3322.9343171185283,0.1,0.03,0.06,197.6982657879501,1.993760590271117,199.69202637822121,True,take_profit,0.02,0.900153459128638,0.900153459128638,2.0,1.0
2020-05-26,BTC,short,3322.9343171185283,0.1,0.03,0.06,-97.07167236312216,1.993760590271117,-95.07791177285104,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-27,NaturalGas,short,3371.7381578231834,0.1,0.03,0.06,-107.88081431620726,2.0230428946939103,-105.85777142151335,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-05-27,BTC,short,3371.7381578231834,0.1,0.03,0.06,-100.23717485953262,2.0230428946939103,-98.2141319648387,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-28,NaturalGas,short,3350.9263589056095,0.1,0.03,0.06,167.38227046748767,2.010555815343366,169.39282628283104,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-05-28,BTC,short,3350.9263589056095,0.1,0.03,0.06,-103.79605605835492,2.010555815343366,-101.78550024301155,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-29,NaturalGas,short,3357.2849803465224,0.1,0.03,0.06,228.14168291663157,2.0143709882079137,230.15605390483947,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-05-29,BTC,short,3357.2849803465224,0.1,0.03,0.06,-99.15443460259077,2.0143709882079137,-97.14006361438285,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-06-01,NaturalGas,short,3370.1837051779266,0.1,0.03,0.06,-108.12373016402535,2.0221102231067563,-106.1016199409186,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-06-01,BTC,short,3370.1837051779266,0.1,0.03,0.06,188.4115130338199,2.0221102231067563,190.43362325692664,True,take_profit,0.02,0.16666666666666666,0.16666666666666666,2.0,0.0
2020-06-02,NaturalGas,short,3378.212483464906,0.1,0.03,0.06,151.1098965240614,2.026927490078944,153.13682401414036,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-06-02,Silver,long,3378.212483464906,0.1,0.03,0.06,-98.10017710587165,2.026927490078944,-96.0732496157927,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2020-06-02,BTC,short,3378.212483464906,0.1,0.03,0.06,-97.3814386355855,2.026927490078944,-95.35451114550655,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-06-03,NaturalGas,short,3373.775311543167,0.1,0.03,0.06,202.16998232924217,2.0242651869259003,204.19424751616808,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-06-03,Silver,long,3373.775311543167,0.1,0.03,0.06,-112.04766007893949,2.0242651869259003,-110.02339489201358,False,stop_loss,0.02,0.9414820494000318,0.9414820494000318,2.0,0.0
2020-06-03,BTC,short,3373.775311543167,0.1,0.03,0.06,-109.40254267785262,2.0242651869259003,-107.37827749092672,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-06-04,NaturalGas,short,3371.847289500412,0.1,0.03,0.06,184.72133029593434,2.0231083737002473,186.74443866963458,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-06-04,Silver,long,3371.847289500412,0.1,0.03,0.06,-105.71193893068433,2.0231083737002473,-103.68883055698407,False,stop_loss,0.02,0.8490698584227503,0.8490698584227503,2.0,0.0
2020-06-04,BTC,short,3371.847289500412,0.1,0.03,0.06,162.65683314117965,2.0231083737002473,164.67994151487989,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-06-05,BTC,short,3396.013911951055,0.1,0.03,0.06,171.7646077464355,2.037608347170633,173.80221609360615,True,take_profit,0.02,0.13783874121966794,0.13783874121966794,2.0,0.0
2020-06-08,BTC,short,3413.1903727256986,0.1,0.03,0.06,239.9678769091226,2.0479142236354195,242.015791132758,True,take_profit,0.02,0.16666666666666666,0.16666666666666666,2.0,0.0
2020-06-09,BTC,short,3437.1871604166113,0.1,0.03,0.06,176.6818217614885,2.062312296249967,178.74413405773845,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-06-11,Brent,short,3454.85534259276,0.1,0.03,0.06,-108.8797764129388,2.0729132055556563,-106.80686320738315,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-11,Silver,long,3454.85534259276,0.1,0.03,0.06,-107.72811700759623,2.0729132055556563,-105.65520380204057,False,stop_loss,0.02,0.9370563220437316,0.9370563220437316,2.0,0.0
2020-06-11,BTC,short,3454.85534259276,0.1,0.03,0.06,-95.96033951044289,2.0729132055556563,-93.88742630488724,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-06-12,Brent,short,3423.598519299662,0.1,0.03,0.06,-104.35333559530287,2.0541591115797972,-102.29917648372307,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-12,Silver,long,3423.598519299662,0.1,0.03,0.06,178.9349303445339,2.0541591115797972,180.9890894561137,True,take_profit,0.02,0.807247098265924,0.807247098265924,2.0,1.0
2020-06-12,BTC,short,3423.598519299662,0.1,0.03,0.06,226.6446277490002,2.0541591115797972,228.69878686058,True,take_profit,0.02,0.16666666666666666,0.16666666666666666,2.0,0.0
2020-06-15,Brent,short,3453.7211415494853,0.1,0.03,0.06,-99.92367332959486,2.0722326849296913,-97.85144064466517,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-15,Silver,long,3453.7211415494853,0.1,0.03,0.06,149.31854565295694,2.0722326849296913,151.39077833788664,True,take_profit,0.02,0.6780483196407094,0.6780483196407094,2.0,1.0
2020-06-15,BTC,short,3453.7211415494853,0.1,0.03,0.06,-99.59947489341648,2.0722326849296913,-97.5272422084868,False,stop_loss,0.02,0.16666666666666666,0.16666666666666666,2.0,1.0
2020-06-16,Brent,short,3448.7006812924797,0.1,0.03,0.06,-104.54886406276947,2.069220408775488,-102.47964365399397,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-16,HeatingOil,short,3448.7006812924797,0.1,0.03,0.06,-103.19723241633048,2.069220408775488,-101.12801200755499,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-06-16,Silver,long,3448.7006812924797,0.1,0.03,0.06,186.01980841221464,2.069220408775488,188.08902882099014,True,take_profit,0.02,1.0,1.0,2.0,1.0
2020-06-16,BTC,short,3448.7006812924797,0.1,0.03,0.06,-105.48642260769607,2.069220408775488,-103.41720219892058,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-06-17,Brent,short,3435.9794102250216,0.1,0.03,0.06,160.03923153695692,2.0615876461350133,162.10081918309194,True,take_profit,0.02,0.1,0.1,2.0,0.0
2020-06-17,Silver,long,3435.9794102250216,0.1,0.03,0.06,220.65135590327242,2.0615876461350133,222.71294354940744,True,take_profit,0.02,1.0,1.0,2.0,1.0
2020-06-17,BTC,short,3435.9794102250216,0.1,0.03,0.06,217.36434032278473,2.0615876461350133,219.42592796891975,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-06-18,Brent,short,3495.7849030013226,0.1,0.03,0.06,247.33123894562158,2.0974709418007937,249.42870988742237,True,take_profit,0.02,0.1,0.1,2.0,0.0
2020-06-18,Silver,long,3495.7849030013226,0.1,0.03,0.06,201.44739455505587,2.0974709418007937,203.54486549685666,True,take_profit,0.02,0.9145037650173746,0.9145037650173746,2.0,1.0
2020-06-19,Brent,short,3540.66276635139,0.1,0.03,0.06,233.33990693326842,2.124397659810834,235.46430459307925,True,take_profit,0.02,0.1,0.1,2.0,0.0
2020-06-19,Silver,long,3540.66276635139,0.1,0.03,0.06,197.87240093448963,2.124397659810834,199.99679859430046,True,take_profit,0.02,0.8022835977990062,0.8022835977990062,2.0,1.0
2020-06-22,Brent,short,3583.7839971381663,0.1,0.03,0.06,238.30025361834498,2.1502703982829,240.4505240166279,True,take_profit,0.02,0.1,0.1,2.0,0.0
2020-06-22,Silver,long,3583.7839971381663,0.1,0.03,0.06,-102.93501353459096,2.1502703982829,-100.78474313630807,False,stop_loss,0.02,0.6851411109375056,0.6851411109375056,2.0,0.0
2020-06-23,Brent,short,3597.3205211465415,0.1,0.03,0.06,215.82013751854245,2.158392312687925,217.9785298312304,True,take_profit,0.02,0.1,0.1,2.0,0.0
2020-06-24,Brent,short,3618.902534898396,0.1,0.03,0.06,-105.96896116808891,2.1713415209390377,-103.79761964714987,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-24,Silver,long,3618.902534898396,0.1,0.03,0.06,194.63206471194928,2.1713415209390377,196.8034062328883,True,take_profit,0.02,0.9825029946937298,0.9825029946937298,2.0,1.0
2020-06-25,Brent,short,3627.7688452527823,0.1,0.03,0.06,-114.0652012420982,2.1766613071516696,-111.88853993494652,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-25,Silver,long,3627.7688452527823,0.1,0.03,0.06,174.75235928036471,2.1766613071516696,176.9290205875164,True,take_profit,0.02,0.8577226762206178,0.8577226762206178,2.0,1.0
2020-06-26,Brent,short,3633.837561056609,0.1,0.03,0.06,-102.3086965208548,2.1803025366339654,-100.12839398422084,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-26,Silver,long,3633.837561056609,0.1,0.03,0.06,235.7149758825609,2.1803025366339654,237.89527841919488,True,take_profit,0.02,0.7991635447968635,0.7991635447968635,2.0,1.0
2020-06-29,Brent,short,3647.1781889927793,0.1,0.03,0.06,-119.58627955732324,2.188306913395668,-117.39797264392757,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-29,NaturalGas,short,3647.1781889927793,0.1,0.03,0.06,-121.88885586771632,2.188306913395668,-119.70054895432065,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-06-29,Silver,long,3647.1781889927793,0.1,0.03,0.06,164.93007403134604,2.188306913395668,167.11838094474172,True,take_profit,0.02,0.6669367644226751,0.6669367644226751,2.0,1.0
2020-06-30,Brent,short,3639.5236828534103,0.1,0.03,0.06,-109.34337980188558,2.1837142097120466,-107.15966559217352,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-06-30,Silver,long,3639.5236828534103,0.1,0.03,0.06,165.4410593296209,2.1837142097120466,167.62477353933295,True,take_profit,0.02,1.0,1.0,2.0,1.0
2020-07-01,NaturalGas,short,3645.133450806184,0.1,0.03,0.06,-111.8130190154375,2.187080070483711,-109.62593894495379,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-01,Silver,long,3645.133450806184,0.1,0.03,0.06,154.53776397850982,2.187080070483711,156.72484404899353,True,take_profit,0.02,0.9115871937327631,0.9115871937327631,2.0,1.0
2020-07-02,NaturalGas,short,3649.4059253024916,0.1,0.03,0.06,-101.64439741360859,2.1896435551814952,-99.4547538584271,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-02,Silver,long,3649.4059253024916,0.1,0.03,0.06,185.16487279477425,2.1896435551814952,187.35451634995576,True,take_profit,0.02,0.7936719608249245,0.7936719608249245,2.0,1.0
2020-07-06,NaturalGas,short,3657.7579728406076,0.1,0.03,0.06,166.91781676150623,2.194654783704365,169.11247154521058,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-07,NaturalGas,short,3674.449754516758,0.1,0.03,0.06,236.64946332323566,2.204669852710055,238.85413317594572,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-07,Silver,long,3674.449754516758,0.1,0.03,0.06,216.69557807868122,2.204669852710055,218.90024793139128,True,take_profit,0.02,1.0,1.0,2.0,1.0
2020-07-08,NaturalGas,short,3719.7842586569495,0.1,0.03,0.06,223.67489136433264,2.23187055519417,225.90676191952682,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-08,Silver,long,3719.7842586569495,0.1,0.03,0.06,169.66429813242624,2.23187055519417,171.89616868762042,True,take_profit,0.02,0.8966627787124211,0.8966627787124211,2.0,1.0
2020-07-09,NaturalGas,short,3759.1181776066255,0.1,0.03,0.06,253.75845869361012,2.2554709065639753,256.0139296001741,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-09,Silver,long,3759.1181776066255,0.1,0.03,0.06,228.0250552468908,2.2554709065639753,230.28052615345476,True,take_profit,0.02,0.8201197393011614,0.8201197393011614,2.0,1.0
2020-07-10,NaturalGas,short,3807.2965290006755,0.1,0.03,0.06,183.9206898224035,2.2843779174004055,186.2050677398039,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-10,Silver,long,3807.2965290006755,0.1,0.03,0.06,211.51877147670072,2.2843779174004055,213.80314939410113,True,take_profit,0.02,0.6954556960952101,0.6954556960952101,2.0,1.0
2020-07-13,NaturalGas,short,3846.8404751305857,0.1,0.03,0.06,161.74219059178859,2.3081042850783517,164.05029487686693,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-13,Silver,long,3846.8404751305857,0.1,0.03,0.06,200.3536862088511,2.3081042850783517,202.66179049392943,True,take_profit,0.02,0.6363636363636364,0.6363636363636364,2.0,1.0
2020-07-14,NaturalGas,short,3883.0500628106493,0.1,0.03,0.06,253.6861965744179,2.32983003768639,256.01602661210427,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-14,Silver,long,3883.0500628106493,0.1,0.03,0.06,213.13990232527942,2.32983003768639,215.4697323629658,True,take_profit,0.02,1.0,1.0,2.0,1.0
2020-07-15,NaturalGas,short,3929.7326727006193,0.1,0.03,0.06,185.54683314731287,2.3578396036203717,187.90467275093323,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-16,NaturalGas,short,3948.2873560153503,0.1,0.03,0.06,-123.05473421202933,2.3689724136092103,-120.68576179842012,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-23,NaturalGas,short,3935.9818825941475,0.1,0.03,0.06,-128.20839765928307,2.3615891295564886,-125.84680852972659,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-24,WTI,long,3923.1610428282193,0.1,0.03,0.06,-130.83260740293392,2.353896625696932,-128.47871077723698,False,stop_loss,0.02,0.7142857142857143,0.7142857142857143,2.0,0.0
2020-07-24,NaturalGas,short,3923.1610428282193,0.1,0.03,0.06,252.01866192925996,2.353896625696932,254.3725585549569,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-07-27,WTI,long,3935.2796482808517,0.1,0.03,0.06,259.99199320761215,2.3611677889685114,262.35316099658064,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-07-27,NaturalGas,short,3935.2796482808517,0.1,0.03,0.06,-129.9295812682609,2.3611677889685114,-127.5684134792924,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-27,BTC,short,3935.2796482808517,0.1,0.03,0.06,-125.03569433812139,2.3611677889685114,-122.67452654915287,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-07-28,WTI,long,3935.782320040975,0.1,0.03,0.06,260.49089721583,2.3614693920245853,262.85236660785455,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-07-28,NaturalGas,short,3935.782320040975,0.1,0.03,0.06,-131.8690627472324,2.3614693920245853,-129.5075933552078,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-28,BTC,short,3935.782320040975,0.1,0.03,0.06,-123.13331921781237,2.3614693920245853,-120.77184982578778,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-07-29,WTI,long,3936.331171566053,0.1,0.03,0.06,237.5756811936943,2.361798702939632,239.93747989663393,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-07-29,NaturalGas,short,3936.331171566053,0.1,0.03,0.06,-132.18140756531295,2.361798702939632,-129.81960886237331,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-29,BTC,short,3936.331171566053,0.1,0.03,0.06,-109.98399168549956,2.361798702939632,-107.62219298255992,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-07-30,WTI,long,3935.872199760341,0.1,0.03,0.06,209.52144952034843,2.3615233198562047,211.88297284020464,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-07-30,NaturalGas,short,3935.872199760341,0.1,0.03,0.06,-111.54245730879899,2.3615233198562047,-109.18093398894278,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-30,BTC,short,3935.872199760341,0.1,0.03,0.06,-128.39148824046424,2.3615233198562047,-126.02996492060804,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-07-31,WTI,long,3932.83095015745,0.1,0.03,0.06,189.00841211881954,2.35969857009447,191.36811068891402,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-07-31,NaturalGas,short,3932.83095015745,0.1,0.03,0.06,-114.0689654140867,2.35969857009447,-111.70926684399224,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-07-31,BTC,short,3932.83095015745,0.1,0.03,0.06,-122.8635617029575,2.35969857009447,-120.50386313286303,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-08-03,WTI,long,3928.038538657627,0.1,0.03,0.06,212.24162223186525,2.3568231231945767,214.59844535505982,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-08-03,NaturalGas,short,3928.038538657627,0.1,0.03,0.06,-124.07372548283347,2.3568231231945767,-121.7169023596389,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-08-03,HeatingOil,short,3928.038538657627,0.1,0.03,0.06,163.3694342686035,2.3568231231945767,165.72625739179807,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-08-03,BTC,short,3928.038538657627,0.1,0.03,0.06,-130.6776386879103,2.3568231231945767,-128.32081556471573,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-08-04,WTI,long,3940.1245078905995,0.1,0.03,0.06,-119.75972288463754,2.3640747047343598,-117.39564817990318,False,stop_loss,0.02,0.7142857142857143,0.7142857142857143,2.0,0.0
2020-08-04,NaturalGas,short,3940.1245078905995,0.1,0.03,0.06,186.62964349481584,2.3640747047343598,188.9937181995502,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-08-04,HeatingOil,short,3940.1245078905995,0.1,0.03,0.06,204.62982357258056,2.3640747047343598,206.9938982773149,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-08-04,BTC,short,3940.1245078905995,0.1,0.03,0.06,-116.0761265154274,2.3640747047343598,-113.71205181069304,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-08-05,WTI,long,3955.6668696573324,0.1,0.03,0.06,230.24509778122686,2.3734001217943996,232.61849790302125,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-08-05,Brent,short,3955.6668696573324,0.1,0.03,0.06,-111.979629649586,2.3734001217943996,-109.6062295277916,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-08-05,NaturalGas,short,3955.6668696573324,0.1,0.03,0.06,172.11451041294998,2.3734001217943996,174.48791053474437,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-08-05,HeatingOil,short,3955.6668696573324,0.1,0.03,0.06,268.46660372108886,2.3734001217943996,270.8400038428833,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-08-05,BTC,short,3955.6668696573324,0.1,0.03,0.06,225.12834963118118,2.3734001217943996,227.50174975297557,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-08-06,WTI,long,4034.064362847019,0.1,0.03,0.06,-125.0526744832218,2.4204386177082116,-122.63223586551358,False,stop_loss,0.02,0.7142857142857143,0.7142857142857143,2.0,0.0
2020-08-06,Brent,short,4034.064362847019,0.1,0.03,0.06,184.16134523934014,2.4204386177082116,186.58178385704835,True,take_profit,0.02,0.1,0.1,2.0,0.0
2020-08-06,NaturalGas,short,4034.064362847019,0.1,0.03,0.06,-131.17133533937044,2.4204386177082116,-128.75089672166223,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
