date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2020-09-16,HeatingOil,long,1303.9745176301903,0.1,0.04,0.10801540706096285,2.700385176524071,0.7464788732394366,0.7464788732394366,0.0,False,False,-0.787692594295183,0.7823847105781143,-1.5700773048732972,horizon_expiry,0.03600513568698762
2020-09-17,Brent,long,1300.7226095078822,0.1,0.04,0.10477840148685136,2.619460037171284,0.6483516483516484,0.6483516483516484,0.0,True,True,22.378668458349484,0.7804335657047294,21.598234892644754,horizon_expiry,0.034926133828950455
2020-09-17,HeatingOil,long,1300.7226095078822,0.1,0.04,0.10787422595183743,2.696855648795936,0.7464788732394366,0.7464788732394366,0.0,True,True,6.236848247176552,0.7804335657047294,5.456414681471823,horizon_expiry,0.035958075317279146
2020-09-18,Brent,long,1303.4280744652938,0.1,0.04,0.10488878734432637,2.6222196836081593,0.6483516483516484,0.6483516483516484,0.0,False,False,-52.137122978611885,0.7820568446791764,-52.91917982329106,stop_loss,0.03496292911477546
2020-09-18,HeatingOil,long,1303.4280744652938,0.1,0.04,0.10585934185879853,2.646483546469963,0.7464788732394366,0.7464788732394366,0.0,False,False,-52.13712297861178,0.7820568446791764,-52.91917982329095,stop_loss,0.035286447286266176
2020-09-21,HeatingOil,long,1292.8442385006356,0.1,0.04,0.10660672299527005,2.665168074881751,0.7464788732394366,0.7464788732394366,1.0,False,False,-51.71376954002559,0.7757065431003815,-52.48947608312597,stop_loss,0.035535574331756685
2020-09-22,HeatingOil,long,1287.5952908923227,0.1,0.04,0.1051204512021651,2.6280112800541273,0.7464788732394366,0.7464788732394366,1.0,False,False,-51.50381163569284,0.7725571745353937,-52.276368810228234,stop_loss,0.0350401504007217
2020-09-23,HeatingOil,long,1282.3676540113001,0.1,0.04,0.10360033405014674,2.5900083512536685,0.7464788732394366,0.7464788732394366,1.0,False,False,-35.24150440650988,0.7694205924067802,-36.010924998916664,horizon_expiry,0.03453344468338224
2020-09-24,Brent,long,1278.7665615114083,0.1,0.04,0.10352263025984643,2.5880657564961607,0.6483516483516484,0.6483516483516484,0.0,False,False,-51.15066246045643,0.767259936906845,-51.91792239736328,stop_loss,0.034507543419948807
2020-09-24,HeatingOil,long,1278.7665615114083,0.1,0.04,0.10745677708855747,2.6864194272139366,0.7464788732394366,0.7464788732394366,1.0,False,False,-51.150662460456324,0.767259936906845,-51.91792239736317,stop_loss,0.035818925696185826
2020-09-25,WTI,long,1268.3829770319358,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,18.056390941491454,0.7610297862191615,17.295361155272293,stop_loss_gap,0.08374012796349524
2020-09-25,Brent,long,1268.3829770319358,0.1,0.04,0.1037917965858908,2.5947949146472697,0.6483516483516484,0.6483516483516484,0.0,False,False,-50.7353190812774,0.7610297862191615,-51.496348867496565,stop_loss,0.03459726552863027
2020-09-25,HeatingOil,long,1268.3829770319358,0.1,0.04,0.10717237446076204,2.679309361519051,0.7464788732394366,0.7464788732394366,0.0,False,False,-25.215977686497354,0.7610297862191615,-25.977007472716515,horizon_expiry,0.035724124820254013
2020-09-28,WTI,long,1262.3651775134417,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-28.598336615085994,0.7574191065080651,-29.355755721594058,stop_loss_gap,0.08432484091920153
2020-09-28,Brent,long,794.35727883762,0.06292610830744828,0.04,0.10726596165850286,2.6816490414625713,0.6483516483516484,0.6483516483516484,0.0,False,False,-31.77429115350482,0.47661436730257206,-32.25090552080739,stop_loss,0.035755320552834285
2020-09-28,HeatingOil,long,1262.3651775134417,0.1,0.04,0.10910273701972001,2.727568425493,0.7464788732394366,0.7464788732394366,0.0,False,False,-50.49460710053764,0.7574191065080651,-51.25202620704571,stop_loss,0.036367579006573336
2020-09-29,WTI,long,1251.079308768497,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-34.67335294196078,0.7506475852610982,-35.42400052722188,stop_loss_gap,0.08649301328887453
2020-09-29,Brent,long,781.7367404481271,0.06248498676056209,0.04,0.11225900512768487,2.8064751281921216,0.6483516483516484,0.6483516483516484,1.0,False,False,-31.269469617925058,0.4690420442688763,-31.738511662193932,stop_loss,0.03741966837589496
2020-09-29,HeatingOil,long,1251.079308768497,0.1,0.04,0.11317523065053972,2.829380766263493,0.7464788732394366,0.7464788732394366,1.0,False,False,-50.043172350739916,0.7506475852610982,-50.793819936001015,stop_loss,0.03772507688351324
2020-09-30,WTI,long,1239.2836755559554,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,12.203397733789735,0.7435702053335733,11.459827528456163,stop_loss_gap,0.08216236104492461
2020-09-30,Brent,long,780.6462958439057,0.0629917355680248,0.04,0.1065291042415081,2.6632276060377027,0.6483516483516484,0.6483516483516484,1.0,False,False,-31.225851833756316,0.4683877775063435,-31.69423961126266,stop_loss,0.03550970141383603
2020-09-30,HeatingOil,long,1239.2836755559554,0.1,0.04,0.10916039051058174,2.7290097627645435,0.7464788732394366,0.7464788732394366,1.0,False,False,-49.57134702223828,0.7435702053335733,-50.314917227571854,stop_loss,0.03638679683686058
2020-10-01,WTI,long,1232.2287426249175,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-49.28914970499671,0.7393372455749505,-50.02848695057166,stop_loss,0.08630003395108703
2020-10-01,Brent,long,762.9638269502794,0.06191738599807364,0.04,0.11878833041949091,2.969708260487273,0.6483516483516484,0.6483516483516484,1.0,False,False,-30.518553078011227,0.4577782961701677,-30.976331374181395,stop_loss,0.039596110139830304
2020-10-01,HeatingOil,long,1232.2287426249175,0.1,0.04,0.11420299730800132,2.855074932700033,0.7464788732394366,0.7464788732394366,1.0,False,False,-49.28914970499682,0.7393372455749505,-50.02848695057177,stop_loss,0.03806766576933377
2020-10-02,WTI,long,1219.125412097385,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-48.765016483895465,0.731475247258431,-49.496491731153895,stop_loss,0.08799248605122627
2020-10-02,HeatingOil,long,1219.125412097385,0.1,0.04,0.11812291700003975,2.9530729250009937,0.7464788732394366,0.7464788732394366,1.0,False,False,-48.76501648389555,0.731475247258431,-49.49649173115398,stop_loss,0.03937430566667992
2020-10-05,WTI,long,1209.2261137511541,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,32.18342034774429,0.7255356682506925,31.457884679493596,stop_loss_gap,0.09188110322992324
2020-10-05,HeatingOil,long,1209.2261137511541,0.1,0.04,0.11494496175667282,2.8736240439168204,0.7464788732394366,0.7464788732394366,1.0,False,False,-48.36904455004622,0.7255356682506925,-49.09458021829691,stop_loss,0.03831498725222427
2020-10-06,WTI,long,1207.4624441972737,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-95.49194301072146,0.7244774665183643,-96.21642047723982,stop_loss_gap,0.08382105646545544
2020-10-07,WTI,long,1197.8408021495497,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,36.22967951934113,0.71870448128973,35.510975038051406,stop_loss_gap,0.0843637329010805
2020-10-07,Brent,long,741.5829991626248,0.06190997984305084,0.04,0.11887431749002714,2.9718579372506784,0.6483516483516484,0.6483516483516484,1.0,True,True,23.193098615481567,0.4449497994975749,22.748148815983992,stop_loss,0.03962477249667571
2020-10-08,WTI,long,1203.6667145349534,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,32.18180757774263,0.7222000287209721,31.45960754902166,stop_loss_gap,0.08203382484215324
2020-10-08,Brent,long,1203.6667145349534,0.1,0.04,0.11674750191914525,2.918687547978631,0.6483516483516484,0.6483516483516484,0.0,True,True,48.59054921484086,0.7222000287209721,47.86834918611989,stop_loss_gap,0.038915833973048417
2020-10-09,WTI,long,1211.5995102084676,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-19.486964497206753,0.7269597061250807,-20.213924203331832,stop_loss_gap,0.08370801045837299
2020-10-09,Brent,long,1211.5995102084676,0.1,0.04,0.11610063195543822,2.9025157988859553,0.6483516483516484,0.6483516483516484,0.0,True,True,22.528250391273236,0.7269597061250807,21.801290685148157,stop_loss,0.03870021065181274
2020-10-09,HeatingOil,long,1211.5995102084676,0.1,0.04,0.10961440850544413,2.7403602126361033,0.7464788732394366,0.7464788732394366,0.0,True,True,76.84328431173881,0.7269597061250807,76.11632460561373,horizon_expiry,0.036538136168481374
2020-10-12,WTI,long,1219.3698793172105,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-37.96691102040208,0.7316219275903263,-38.698532947992405,stop_loss_gap,0.09193940133759469
2020-10-12,Brent,long,1219.3698793172105,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,1.0,True,True,87.03346704755037,0.7316219275903263,86.30184511996005,horizon_expiry,0.04095056162109062
2020-10-12,HeatingOil,long,1219.3698793172105,0.1,0.04,0.11342552560172206,2.8356381400430513,0.7464788732394366,0.7464788732394366,0.0,True,True,67.84609119082447,0.7316219275903263,67.11446926323414,stop_loss,0.03780850853390735
2020-10-13,WTI,long,1230.8416574607309,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,179.9784224800179,0.7385049944764386,179.23991748554147,take_profit_gap,0.08771422776057129
2020-10-13,Brent,long,1230.8416574607309,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,1.0,True,True,147.70099889528782,0.7385049944764386,146.96249390081138,take_profit,0.04109669033638251
2020-10-13,NaturalGas,long,1230.8416574607309,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,47.35822802904016,0.7385049944764386,46.61972303456373,stop_loss,0.056348367991867584
2020-10-13,HeatingOil,long,1230.8416574607309,0.1,0.04,0.11409960731574903,2.8524901828937255,0.7464788732394366,0.7464788732394366,1.0,True,True,140.43854978413503,0.7385049944764386,139.7000447896586,take_profit,0.03803320243858301
2020-10-14,WTI,long,1282.0938753817882,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-55.71718301978886,0.769256325229073,-56.486439345017935,stop_loss_gap,0.08385501183170697
2020-10-14,Brent,long,1282.0938753817882,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,0.0,True,True,38.74224365577357,0.769256325229073,37.9729873305445,stop_loss,0.04153863244723192
2020-10-14,NaturalGas,long,1282.0938753817882,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,52.199156551338184,0.769256325229073,51.42990022610911,stop_loss,0.05503560028529383
2020-10-14,HeatingOil,long,1282.0938753817882,0.1,0.04,0.11588021851133158,2.8970054627832895,0.7464788732394366,0.7464788732394366,0.0,True,True,16.698609330684892,0.769256325229073,15.92935300545582,horizon_expiry,0.038626739503777194
2020-10-15,WTI,long,1286.9784555034976,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-26.17694685025555,0.7721870733020986,-26.94913392355765,stop_loss_gap,0.08211345478240172
2020-10-15,NaturalGas,long,1286.9784555034976,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-51.47913822013993,0.7721870733020986,-52.25132529344203,stop_loss,0.05191355104073135
2020-10-16,WTI,long,1279.0584095817976,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-82.15213457015483,0.7674350457490786,-82.91956961590391,stop_loss_gap,0.07786866982214194
2020-10-16,Brent,long,1279.0584095817976,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,0.0,True,True,17.84190301137824,0.7674350457490786,17.07446796562916,horizon_expiry,0.04127038974586912
2020-10-16,NaturalGas,long,1279.0584095817976,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-67.9183432108994,0.7674350457490786,-68.68577825664848,stop_loss_gap,0.05169689372484077
2020-10-19,Brent,long,1265.6053215911052,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,0.0,True,True,29.296418963882203,0.7593631929546631,28.53705577092754,horizon_expiry,0.04194717205908055
2020-10-19,NaturalGas,long,1265.6053215911052,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-50.62421286364422,0.7593631929546631,-51.38357605659888,stop_loss,0.0506343805176589
2020-10-19,HeatingOil,long,1265.6053215911052,0.1,0.04,0.12,3.0,0.7464788732394366,0.7464788732394366,0.0,True,True,45.18176651324875,0.7593631929546631,44.42240332029409,horizon_expiry,0.04041271043032751
2020-10-20,Brent,long,1267.7629098945674,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,0.0,True,True,66.78685573420672,0.7606577459367405,66.02619798826998,horizon_expiry,0.04219534436304915
2020-10-20,NaturalGas,long,1267.7629098945674,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-50.71051639578278,0.7606577459367405,-51.47117414171952,stop_loss,0.05748978654421069
2020-10-20,HeatingOil,long,1267.7629098945674,0.1,0.04,0.12,3.0,0.7464788732394366,0.7464788732394366,0.0,True,True,85.98388710499373,0.7606577459367405,85.22322935905699,horizon_expiry,0.040202609237192447
2020-10-21,Brent,long,1277.7407352151283,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,0.0,True,True,63.17384298373225,0.766644441129077,62.407198542603176,horizon_expiry,0.04233142525809152
2020-10-21,NaturalGas,long,1277.7407352151283,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-51.10962940860519,0.766644441129077,-51.87627384973426,stop_loss,0.056259276139205984
2020-10-21,HeatingOil,long,1277.7407352151283,0.1,0.04,0.11974817698582418,2.9937044246456046,0.7464788732394366,0.7464788732394366,0.0,True,True,84.28888383771822,0.766644441129077,83.52223939658914,horizon_expiry,0.03991605899527473
2020-10-22,Brent,long,1287.146051624074,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,0.0,True,True,120.91819560654967,0.7722876309744445,120.14590797557523,horizon_expiry,0.04142985761990938
2020-10-22,NaturalGas,long,1287.146051624074,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-51.48584206496309,0.7722876309744445,-52.258129695937534,stop_loss,0.05460913593305713
2020-10-22,HeatingOil,long,1287.146051624074,0.1,0.04,0.11667720436498374,2.9169301091245936,0.7464788732394366,0.7464788732394366,0.0,True,True,121.77113443342023,0.7722876309744445,120.99884680244578,horizon_expiry,0.038892401454994584
2020-10-23,Brent,long,1306.0347141322825,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,0.0,True,True,138.14976205745722,0.7836208284793695,137.36614122897785,horizon_expiry,0.040938907451734806
2020-10-23,NaturalGas,long,1306.0347141322825,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-52.241388565291345,0.7836208284793695,-53.025009393770716,stop_loss,0.0597029186775569
2020-10-23,HeatingOil,long,1306.0347141322825,0.1,0.04,0.11479892778245387,2.869973194561347,0.7464788732394366,0.7464788732394366,0.0,True,True,126.67705342059884,0.7836208284793695,125.89343259211947,horizon_expiry,0.038266309260817956
2020-10-26,Brent,long,1327.058170575015,0.1,0.04,0.12,3.0,0.6483516483516484,0.6483516483516484,0.0,True,True,113.60276044665319,0.7962349023450092,112.80652554430819,stop_loss,0.04012455377119656
2020-10-26,NaturalGas,long,1327.058170575015,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,67.19546429119059,0.7962349023450092,66.39922938884558,stop_loss,0.05858489041652715
2020-10-26,HeatingOil,long,1327.058170575015,0.1,0.04,0.11304516496627609,2.826129124156902,0.7464788732394366,0.7464788732394366,0.0,True,True,96.62160361168102,0.7962349023450092,95.82536870933602,stop_loss,0.03768172165542536
2020-10-27,Brent,long,1354.561282939264,0.1,0.04,0.11645678654582983,2.911419663645746,0.6483516483516484,0.6483516483516484,0.0,True,True,82.69911107331056,0.8127367697635585,81.886374303547,stop_loss,0.03881892884860994
2020-10-27,NaturalGas,long,1354.561282939264,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,92.13027148603301,0.8127367697635585,91.31753471626945,stop_loss,0.05553300404423346
2020-10-27,HeatingOil,long,1354.561282939264,0.1,0.04,0.10991605683149264,2.747901420787316,0.7464788732394366,0.7464788732394366,0.0,True,True,79.91781212713045,0.8127367697635585,79.10507535736689,stop_loss,0.036638685610497546
2020-10-28,Brent,long,1379.7921813769824,0.1,0.04,0.1154304143752712,2.8857603593817798,0.6483516483516484,0.6483516483516484,1.0,True,True,55.162197954318884,0.8278753088261895,54.3343226454927,stop_loss,0.038476804791757066
2020-10-28,NaturalGas,long,1379.7921813769824,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,88.68561934533018,0.8278753088261895,87.85774403650399,stop_loss,0.05392791373698213
2020-10-28,HeatingOil,long,1379.7921813769824,0.1,0.04,0.10920926144345565,2.730231536086391,0.7464788732394366,0.7464788732394366,1.0,True,True,58.34467531926485,0.8278753088261895,57.516800010438665,stop_loss,0.03640308714781855
2020-10-29,WTI,long,1399.763068046226,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-20.30004766385696,0.8398578408277356,-21.139905504684698,horizon_expiry,0.0603425421108857
2020-10-29,Brent,long,1399.763068046226,0.1,0.04,0.11022422430827714,2.7556056077069284,0.6483516483516484,0.6483516483516484,1.0,False,False,-11.127855009533537,0.8398578408277356,-11.967712850361272,horizon_expiry,0.03674140810275905
2020-10-29,NaturalGas,long,1399.763068046226,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,56.8308647299654,0.8398578408277356,55.991006889137665,stop_loss,0.05391918663696753
2020-10-29,HeatingOil,long,1399.763068046226,0.1,0.04,0.1055495465645269,2.6387386641131725,0.7464788732394366,0.7464788732394366,1.0,False,False,-14.191902901501052,0.8398578408277356,-15.031760742328787,horizon_expiry,0.035183182188175635
2020-10-30,WTI,long,1400.5482308254022,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-56.02192923301612,0.8403289384952414,-56.86225817151136,stop_loss,0.05575811511548789
2020-10-30,Brent,long,1400.5482308254022,0.1,0.04,0.10816944965329747,2.7042362413324366,0.6483516483516484,0.6483516483516484,1.0,False,False,-14.648836577826868,0.8403289384952414,-15.48916551632211,horizon_expiry,0.036056483217765826
2020-10-30,NaturalGas,long,1400.5482308254022,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-56.02192923301621,0.8403289384952414,-56.86225817151145,stop_loss,0.04822524224506972
2020-10-30,HeatingOil,long,1400.5482308254022,0.1,0.04,0.10256409273924044,2.564102318481011,0.7464788732394366,0.7464788732394366,1.0,False,False,-56.02192923301612,0.8403289384952414,-56.86225817151136,stop_loss,0.03418803091308015
2020-11-02,NaturalGas,long,1381.9406368223165,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-55.277625472892744,0.8291643820933899,-56.10678985498613,stop_loss,0.049613075066380664
2020-11-02,HeatingOil,long,1381.9406368223165,0.1,0.04,0.10270189309193156,2.567547327298289,0.7464788732394366,0.7464788732394366,1.0,False,False,-55.27762547289262,0.8291643820933899,-56.10678985498601,stop_loss,0.03423396436397719
2020-11-03,WTI,long,1370.7192788513194,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-17.534620399650535,0.8224315673107917,-18.357051966961325,horizon_expiry,0.05371772495929687
2020-11-03,NaturalGas,long,1370.7192788513194,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-54.828771154052774,0.8224315673107917,-55.65120272136357,stop_loss,0.04883760600609663
2020-11-03,HeatingOil,long,1370.7192788513194,0.1,0.04,0.0973633330912632,2.43408332728158,0.7464788732394366,0.7464788732394366,1.0,True,True,31.379802255467798,0.8224315673107917,30.557370688157008,horizon_expiry,0.0324544443637544
2020-11-04,WTI,long,1366.3741904513026,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-7.274447333675965,0.8198245142707816,-8.094271847946747,horizon_expiry,0.051007479121505495
